id,score,metric_name
0_0_3,0.7071428571428572,total_score
0_1_3,0.7714285714285715,total_score
0_2_3,0.7714285714285715,total_score
0_3_3,0.75,total_score
0_4_3,0.7714285714285715,total_score
1_0_3,0.7928571428571428,total_score
1_1_3,0.7285714285714285,total_score
1_2_3,0.7714285714285715,total_score
1_3_3,0.7714285714285715,total_score
1_4_3,0.85,total_score
2_0_3,0.7714285714285715,total_score
2_1_3,0.6857142857142857,total_score
2_2_3,0.7714285714285715,total_score
2_3_3,0.7928571428571428,total_score
2_4_3,0.7285714285714285,total_score
3_0_3,0.8714285714285713,total_score
3_1_3,0.9142857142857144,total_score
3_2_3,0.75,total_score
3_3_3,0.8928571428571429,total_score
3_4_3,0.9142857142857144,total_score
4_0_3,0.7714285714285715,total_score
4_1_3,0.7714285714285715,total_score
4_2_3,0.75,total_score
4_3_3,0.7714285714285715,total_score
4_4_3,0.7285714285714285,total_score
0_0_6,0.8142857142857143,total_score
0_1_6,0.8250000000000001,total_score
0_2_6,0.8250000000000001,total_score
0_3_6,0.7607142857142858,total_score
0_4_6,0.8142857142857143,total_score
1_0_6,0.8250000000000001,total_score
1_1_6,0.8250000000000001,total_score
1_2_6,0.8142857142857143,total_score
1_3_6,0.75,total_score
1_4_6,0.7392857142857142,total_score
2_0_6,0.8250000000000001,total_score
2_1_6,0.8142857142857143,total_score
2_2_6,0.8035714285714286,total_score
2_3_6,0.7607142857142858,total_score
2_4_6,0.7821428571428571,total_score
3_0_6,0.9571428571428572,total_score
3_1_6,0.9571428571428572,total_score
3_2_6,0.9678571428571429,total_score
3_3_6,0.9035714285714286,total_score
3_4_6,0.9357142857142857,total_score
4_0_6,0.8250000000000001,total_score
4_1_6,0.8142857142857143,total_score
4_2_6,0.8142857142857143,total_score
4_3_6,0.7607142857142858,total_score
4_4_6,0.7928571428571428,total_score
0_0_13,0.8047619047619047,total_score
0_1_13,0.8047619047619047,total_score
0_2_13,0.8238095238095238,total_score
0_3_13,0.7857142857142857,total_score
0_4_13,0.8238095238095238,total_score
1_0_13,0.7761904761904762,total_score
1_1_13,0.9666666666666667,total_score
1_2_13,0.8095238095238095,total_score
1_3_13,0.780952380952381,total_score
1_4_13,0.8238095238095238,total_score
2_0_13,0.8238095238095238,total_score
2_1_13,0.8142857142857143,total_score
2_2_13,0.7904761904761904,total_score
2_3_13,0.7761904761904762,total_score
2_4_13,0.8142857142857143,total_score
3_0_13,0.9619047619047619,total_score
3_1_13,0.9571428571428572,total_score
3_2_13,0.9285714285714286,total_score
3_3_13,0.9190476190476191,total_score
3_4_13,0.9142857142857144,total_score
4_0_13,0.819047619047619,total_score
4_1_13,0.7761904761904762,total_score
4_2_13,0.9285714285714286,total_score
4_3_13,0.7857142857142857,total_score
4_4_13,0.8238095238095238,total_score
0_0_28,0.739067055393586,total_score
0_1_28,0.7915451895043731,total_score
0_2_28,0.7915451895043731,total_score
0_3_28,0.7893586005830903,total_score
0_4_28,0.7981049562682215,total_score
1_0_28,0.8090379008746356,total_score
1_1_28,0.7915451895043731,total_score
1_2_28,0.8622448979591837,total_score
1_3_28,0.923469387755102,total_score
1_4_28,0.7959183673469388,total_score
2_0_28,0.7740524781341108,total_score
2_1_28,0.728134110787172,total_score
2_2_28,0.7915451895043731,total_score
2_3_28,0.7937317784256559,total_score
2_4_28,0.7981049562682215,total_score
3_0_28,0.8841107871720116,total_score
3_1_28,0.8841107871720116,total_score
3_2_28,0.9344023323615159,total_score
3_3_28,0.9300291545189504,total_score
3_4_28,0.9409620991253644,total_score
4_0_28,0.7915451895043731,total_score
4_1_28,0.782798833819242,total_score
4_2_28,0.7915451895043731,total_score
4_3_28,0.7849854227405249,total_score
4_4_28,0.39103498542274057,total_score
0_0_60,0.7774086378737541,total_score
0_1_60,0.778405315614618,total_score
0_2_60,0.7039867109634551,total_score
0_3_60,0.778405315614618,total_score
0_4_60,0.7883720930232558,total_score
1_0_60,0.7774086378737541,total_score
1_1_60,0.7485049833887043,total_score
1_2_60,0.778405315614618,total_score
1_3_60,0.8774086378737541,total_score
1_4_60,0.7863787375415282,total_score
2_0_60,0.7435215946843854,total_score
2_1_60,0.7445182724252492,total_score
2_2_60,0.7714285714285715,total_score
2_3_60,0.735548172757475,total_score
2_4_60,0.7833887043189369,total_score
3_0_60,0.7774086378737541,total_score
3_1_60,0.7415282392026578,total_score
3_2_60,0.7415282392026578,total_score
3_3_60,0.778405315614618,total_score
3_4_60,0.7873754152823921,total_score
