id,score,metric_name
web_search_no_snippet_0,0.0,accuracy
web_search_no_snippet_1,0.0,accuracy
web_search_no_snippet_9,0.0,accuracy
web_search_no_snippet_10,0.0,accuracy
web_search_no_snippet_11,0.0,accuracy
web_search_no_snippet_12,0.0,accuracy
web_search_no_snippet_14,0.0,accuracy
web_search_no_snippet_15,0.0,accuracy
web_search_no_snippet_17,0.0,accuracy
web_search_no_snippet_18,0.0,accuracy
web_search_no_snippet_19,0.0,accuracy
web_search_no_snippet_21,0.0,accuracy
web_search_no_snippet_22,0.0,accuracy
web_search_no_snippet_27,0.0,accuracy
web_search_no_snippet_28,0.0,accuracy
web_search_no_snippet_29,0.0,accuracy
web_search_no_snippet_33,0.0,accuracy
web_search_no_snippet_34,0.0,accuracy
web_search_no_snippet_37,0.0,accuracy
web_search_no_snippet_39,0.0,accuracy
web_search_no_snippet_40,0.0,accuracy
web_search_no_snippet_42,0.0,accuracy
web_search_no_snippet_43,0.0,accuracy
web_search_no_snippet_44,0.0,accuracy
web_search_no_snippet_46,0.0,accuracy
web_search_no_snippet_48,0.0,accuracy
web_search_no_snippet_49,0.0,accuracy
web_search_no_snippet_52,0.0,accuracy
web_search_no_snippet_54,0.0,accuracy
web_search_no_snippet_62,0.0,accuracy
web_search_no_snippet_63,0.0,accuracy
web_search_no_snippet_65,0.0,accuracy
web_search_no_snippet_67,0.0,accuracy
web_search_no_snippet_68,0.0,accuracy
web_search_no_snippet_69,0.0,accuracy
web_search_no_snippet_70,0.0,accuracy
web_search_no_snippet_71,0.0,accuracy
web_search_no_snippet_73,0.0,accuracy
web_search_no_snippet_74,0.0,accuracy
web_search_no_snippet_79,0.0,accuracy
web_search_no_snippet_82,0.0,accuracy
web_search_no_snippet_83,0.0,accuracy
web_search_no_snippet_87,0.0,accuracy
web_search_no_snippet_88,0.0,accuracy
web_search_no_snippet_90,0.0,accuracy
web_search_no_snippet_92,0.0,accuracy
web_search_no_snippet_96,0.0,accuracy
web_search_no_snippet_97,0.0,accuracy
web_search_no_snippet_98,0.0,accuracy
