id,score,metric_name
web_search_no_snippet_0,0.0,accuracy
web_search_no_snippet_9,0.0,accuracy
web_search_no_snippet_17,0.0,accuracy
web_search_no_snippet_18,0.0,accuracy
web_search_no_snippet_27,0.0,accuracy
web_search_no_snippet_28,0.0,accuracy
web_search_no_snippet_31,0.0,accuracy
web_search_no_snippet_36,0.0,accuracy
web_search_no_snippet_37,0.0,accuracy
web_search_no_snippet_38,0.0,accuracy
web_search_no_snippet_40,0.0,accuracy
web_search_no_snippet_47,0.0,accuracy
web_search_no_snippet_51,0.0,accuracy
web_search_no_snippet_52,0.0,accuracy
web_search_no_snippet_53,0.0,accuracy
web_search_no_snippet_54,0.0,accuracy
web_search_no_snippet_57,0.0,accuracy
web_search_no_snippet_59,0.0,accuracy
web_search_no_snippet_62,0.0,accuracy
web_search_no_snippet_64,0.0,accuracy
web_search_no_snippet_65,0.0,accuracy
web_search_no_snippet_66,0.0,accuracy
web_search_no_snippet_69,0.0,accuracy
web_search_no_snippet_71,0.0,accuracy
web_search_no_snippet_73,0.0,accuracy
web_search_no_snippet_74,0.0,accuracy
web_search_no_snippet_75,0.0,accuracy
web_search_no_snippet_81,0.0,accuracy
web_search_no_snippet_82,0.0,accuracy
web_search_no_snippet_87,0.0,accuracy
web_search_no_snippet_94,0.0,accuracy
web_search_no_snippet_98,0.0,accuracy
web_search_no_snippet_99,0.0,accuracy
