id,score,metric_name
web_search_no_snippet_7,0.0,accuracy
web_search_no_snippet_12,0.0,accuracy
web_search_no_snippet_14,0.0,accuracy
web_search_no_snippet_15,0.0,accuracy
web_search_no_snippet_18,0.0,accuracy
web_search_no_snippet_22,0.0,accuracy
web_search_no_snippet_25,0.0,accuracy
web_search_no_snippet_27,0.0,accuracy
web_search_no_snippet_34,0.0,accuracy
web_search_no_snippet_37,0.0,accuracy
web_search_no_snippet_38,0.0,accuracy
web_search_no_snippet_40,0.0,accuracy
web_search_no_snippet_42,0.0,accuracy
web_search_no_snippet_46,0.0,accuracy
web_search_no_snippet_48,0.0,accuracy
web_search_no_snippet_49,0.0,accuracy
web_search_no_snippet_52,0.0,accuracy
web_search_no_snippet_63,0.0,accuracy
web_search_no_snippet_70,0.0,accuracy
web_search_no_snippet_74,0.0,accuracy
web_search_no_snippet_77,0.0,accuracy
web_search_no_snippet_82,0.0,accuracy
web_search_no_snippet_87,0.0,accuracy
web_search_no_snippet_96,0.0,accuracy
