id,score,metric_name
parallel_0,0.0,accuracy
parallel_3,0.0,accuracy
parallel_5,0.0,accuracy
parallel_7,0.0,accuracy
parallel_8,0.0,accuracy
parallel_9,0.0,accuracy
parallel_10,0.0,accuracy
parallel_11,0.0,accuracy
parallel_12,0.0,accuracy
parallel_13,0.0,accuracy
parallel_18,0.0,accuracy
parallel_19,0.0,accuracy
parallel_21,0.0,accuracy
parallel_22,0.0,accuracy
parallel_23,0.0,accuracy
parallel_24,0.0,accuracy
parallel_25,0.0,accuracy
parallel_26,0.0,accuracy
parallel_27,0.0,accuracy
parallel_29,0.0,accuracy
parallel_31,0.0,accuracy
parallel_32,0.0,accuracy
parallel_34,0.0,accuracy
parallel_35,0.0,accuracy
parallel_37,0.0,accuracy
parallel_38,0.0,accuracy
parallel_39,0.0,accuracy
parallel_40,0.0,accuracy
parallel_44,0.0,accuracy
parallel_45,0.0,accuracy
parallel_48,0.0,accuracy
parallel_49,0.0,accuracy
parallel_50,0.0,accuracy
parallel_51,0.0,accuracy
parallel_54,0.0,accuracy
parallel_55,0.0,accuracy
parallel_56,0.0,accuracy
parallel_57,0.0,accuracy
parallel_60,0.0,accuracy
parallel_61,0.0,accuracy
parallel_62,0.0,accuracy
parallel_66,0.0,accuracy
parallel_67,0.0,accuracy
parallel_70,0.0,accuracy
parallel_73,0.0,accuracy
parallel_75,0.0,accuracy
parallel_76,0.0,accuracy
parallel_77,0.0,accuracy
parallel_78,0.0,accuracy
parallel_80,0.0,accuracy
parallel_86,0.0,accuracy
parallel_91,0.0,accuracy
parallel_93,0.0,accuracy
parallel_94,0.0,accuracy
parallel_99,0.0,accuracy
parallel_100,0.0,accuracy
parallel_103,0.0,accuracy
parallel_104,0.0,accuracy
parallel_108,0.0,accuracy
parallel_109,0.0,accuracy
parallel_110,0.0,accuracy
parallel_112,0.0,accuracy
parallel_114,0.0,accuracy
parallel_115,0.0,accuracy
parallel_118,0.0,accuracy
parallel_121,0.0,accuracy
parallel_126,0.0,accuracy
parallel_127,0.0,accuracy
parallel_131,0.0,accuracy
parallel_135,0.0,accuracy
parallel_136,0.0,accuracy
parallel_139,0.0,accuracy
parallel_140,0.0,accuracy
parallel_144,0.0,accuracy
parallel_150,0.0,accuracy
parallel_151,0.0,accuracy
parallel_152,0.0,accuracy
parallel_156,0.0,accuracy
parallel_158,0.0,accuracy
parallel_159,0.0,accuracy
parallel_160,0.0,accuracy
parallel_167,0.0,accuracy
parallel_168,0.0,accuracy
parallel_172,0.0,accuracy
parallel_173,0.0,accuracy
parallel_181,0.0,accuracy
parallel_182,0.0,accuracy
parallel_183,0.0,accuracy
parallel_184,0.0,accuracy
parallel_185,0.0,accuracy
parallel_189,0.0,accuracy
parallel_191,0.0,accuracy
parallel_194,0.0,accuracy
parallel_195,0.0,accuracy
