id,score,metric_name
parallel_3,0.0,accuracy
parallel_9,0.0,accuracy
parallel_14,0.0,accuracy
parallel_19,0.0,accuracy
parallel_22,0.0,accuracy
parallel_26,0.0,accuracy
parallel_30,0.0,accuracy
parallel_31,0.0,accuracy
parallel_32,0.0,accuracy
parallel_33,0.0,accuracy
parallel_36,0.0,accuracy
parallel_44,0.0,accuracy
parallel_47,0.0,accuracy
parallel_57,0.0,accuracy
parallel_58,0.0,accuracy
parallel_61,0.0,accuracy
parallel_65,0.0,accuracy
parallel_66,0.0,accuracy
parallel_70,0.0,accuracy
parallel_71,0.0,accuracy
parallel_75,0.0,accuracy
parallel_76,0.0,accuracy
parallel_77,0.0,accuracy
parallel_80,0.0,accuracy
parallel_81,0.0,accuracy
parallel_83,0.0,accuracy
parallel_84,0.0,accuracy
parallel_85,0.0,accuracy
parallel_88,0.0,accuracy
parallel_92,0.0,accuracy
parallel_93,0.0,accuracy
parallel_96,0.0,accuracy
parallel_97,0.0,accuracy
parallel_98,0.0,accuracy
parallel_99,0.0,accuracy
parallel_100,0.0,accuracy
parallel_102,0.0,accuracy
parallel_103,0.0,accuracy
parallel_104,0.0,accuracy
parallel_107,0.0,accuracy
parallel_108,0.0,accuracy
parallel_110,0.0,accuracy
parallel_111,0.0,accuracy
parallel_114,0.0,accuracy
parallel_115,0.0,accuracy
parallel_116,0.0,accuracy
parallel_117,0.0,accuracy
parallel_118,0.0,accuracy
parallel_119,0.0,accuracy
parallel_124,0.0,accuracy
parallel_131,0.0,accuracy
parallel_133,0.0,accuracy
parallel_134,0.0,accuracy
parallel_135,0.0,accuracy
parallel_139,0.0,accuracy
parallel_143,0.0,accuracy
parallel_144,0.0,accuracy
parallel_145,0.0,accuracy
parallel_147,0.0,accuracy
parallel_151,0.0,accuracy
parallel_158,0.0,accuracy
parallel_159,0.0,accuracy
parallel_160,0.0,accuracy
parallel_161,0.0,accuracy
parallel_162,0.0,accuracy
parallel_163,0.0,accuracy
parallel_164,0.0,accuracy
parallel_165,0.0,accuracy
parallel_183,0.0,accuracy
parallel_185,0.0,accuracy
parallel_190,0.0,accuracy
parallel_193,0.0,accuracy
parallel_198,0.0,accuracy
