id,score,metric_name
0_0_3,1.0,total_score
0_1_3,0.75,total_score
0_2_3,1.0,total_score
0_3_3,1.0,total_score
0_4_3,1.0,total_score
1_0_3,1.0,total_score
1_1_3,1.0,total_score
1_2_3,1.0,total_score
1_3_3,1.0,total_score
1_4_3,1.0,total_score
2_0_3,1.0,total_score
2_1_3,1.0,total_score
2_2_3,1.0,total_score
2_3_3,1.0,total_score
2_4_3,1.0,total_score
3_0_3,0.75,total_score
3_1_3,1.0,total_score
3_2_3,1.0,total_score
3_3_3,1.0,total_score
3_4_3,1.0,total_score
4_0_3,0.75,total_score
4_1_3,0.75,total_score
4_2_3,1.0,total_score
4_3_3,1.0,total_score
4_4_3,0.7,total_score
0_0_6,1.0,total_score
0_1_6,0.95,total_score
0_2_6,0.75,total_score
0_3_6,1.0,total_score
0_4_6,0.75,total_score
1_0_6,1.0,total_score
1_1_6,1.0,total_score
1_2_6,0.75,total_score
1_3_6,1.0,total_score
1_4_6,0.75,total_score
2_0_6,1.0,total_score
2_1_6,0.4333333333333334,total_score
2_2_6,0.75,total_score
2_3_6,0.8,total_score
2_4_6,0.75,total_score
3_0_6,0.8722222222222221,total_score
3_1_6,1.0,total_score
3_2_6,0.6972222222222222,total_score
3_3_6,1.0,total_score
3_4_6,0.75,total_score
4_0_6,0.75,total_score
4_1_6,0.75,total_score
4_2_6,0.6972222222222222,total_score
4_3_6,0.8972222222222221,total_score
4_4_6,0.75,total_score
0_0_13,0.0,total_score
0_1_13,0.0,total_score
0_2_13,0.0,total_score
0_3_13,0.96953125,total_score
0_4_13,0.915625,total_score
1_0_13,0.96953125,total_score
1_1_13,0.0,total_score
1_2_13,0.0,total_score
1_3_13,0.869375,total_score
1_4_13,0.915625,total_score
2_0_13,1.0,total_score
2_1_13,0.83953125,total_score
2_2_13,0.92890625,total_score
2_3_13,0.96953125,total_score
2_4_13,0.91328125,total_score
3_0_13,0.0,total_score
3_1_13,1.0,total_score
3_2_13,0.86,total_score
3_3_13,0.771875,total_score
3_4_13,0.8318749999999999,total_score
4_0_13,0.0,total_score
4_1_13,0.940625,total_score
4_2_13,0.92890625,total_score
4_3_13,0.91328125,total_score
4_4_13,0.928125,total_score
0_0_28,0.0,total_score
0_1_28,0.0,total_score
0_2_28,0.0,total_score
0_3_28,0.9659297052154194,total_score
0_4_28,0.7742630385487528,total_score
1_0_28,0.0,total_score
