id,score,metric_name
live_irrelevance_0-0-0,0.0,accuracy
live_irrelevance_1-0-1,0.0,accuracy
live_irrelevance_3-0-3,0.0,accuracy
live_irrelevance_4-0-4,0.0,accuracy
live_irrelevance_5-0-5,0.0,accuracy
live_irrelevance_8-0-8,0.0,accuracy
live_irrelevance_9-0-9,0.0,accuracy
live_irrelevance_10-1-0,0.0,accuracy
live_irrelevance_14-2-2,0.0,accuracy
live_irrelevance_22-2-10,0.0,accuracy
live_irrelevance_24-2-12,0.0,accuracy
live_irrelevance_34-2-22,0.0,accuracy
live_irrelevance_35-2-23,0.0,accuracy
live_irrelevance_40-2-28,0.0,accuracy
live_irrelevance_41-2-29,0.0,accuracy
live_irrelevance_43-2-31,0.0,accuracy
live_irrelevance_45-2-33,0.0,accuracy
live_irrelevance_50-2-38,0.0,accuracy
live_irrelevance_57-2-45,0.0,accuracy
live_irrelevance_58-2-46,0.0,accuracy
live_irrelevance_60-2-48,0.0,accuracy
live_irrelevance_68-2-56,0.0,accuracy
live_irrelevance_72-2-60,0.0,accuracy
live_irrelevance_75-2-63,0.0,accuracy
live_irrelevance_76-2-64,0.0,accuracy
live_irrelevance_77-2-65,0.0,accuracy
live_irrelevance_81-2-69,0.0,accuracy
live_irrelevance_86-2-74,0.0,accuracy
live_irrelevance_87-2-75,0.0,accuracy
live_irrelevance_88-2-76,0.0,accuracy
live_irrelevance_91-2-79,0.0,accuracy
live_irrelevance_94-2-82,0.0,accuracy
live_irrelevance_102-2-90,0.0,accuracy
live_irrelevance_103-3-0,0.0,accuracy
live_irrelevance_104-4-0,0.0,accuracy
live_irrelevance_106-5-0,0.0,accuracy
live_irrelevance_107-5-1,0.0,accuracy
live_irrelevance_115-7-5,0.0,accuracy
live_irrelevance_121-9-1,0.0,accuracy
live_irrelevance_122-9-2,0.0,accuracy
live_irrelevance_124-10-0,0.0,accuracy
live_irrelevance_125-11-0,0.0,accuracy
live_irrelevance_126-11-1,0.0,accuracy
live_irrelevance_127-11-2,0.0,accuracy
live_irrelevance_128-11-3,0.0,accuracy
live_irrelevance_129-11-4,0.0,accuracy
live_irrelevance_130-11-5,0.0,accuracy
live_irrelevance_131-11-6,0.0,accuracy
live_irrelevance_132-11-7,0.0,accuracy
live_irrelevance_133-12-0,0.0,accuracy
live_irrelevance_134-13-0,0.0,accuracy
live_irrelevance_135-13-1,0.0,accuracy
live_irrelevance_136-13-2,0.0,accuracy
live_irrelevance_137-13-3,0.0,accuracy
live_irrelevance_138-13-4,0.0,accuracy
live_irrelevance_139-13-5,0.0,accuracy
live_irrelevance_140-13-6,0.0,accuracy
live_irrelevance_142-13-8,0.0,accuracy
live_irrelevance_144-13-10,0.0,accuracy
live_irrelevance_145-13-11,0.0,accuracy
live_irrelevance_146-14-0,0.0,accuracy
live_irrelevance_147-15-0,0.0,accuracy
live_irrelevance_148-15-1,0.0,accuracy
live_irrelevance_149-15-2,0.0,accuracy
live_irrelevance_150-15-3,0.0,accuracy
live_irrelevance_151-16-0,0.0,accuracy
live_irrelevance_152-16-1,0.0,accuracy
live_irrelevance_154-17-1,0.0,accuracy
live_irrelevance_155-17-2,0.0,accuracy
live_irrelevance_156-18-0,0.0,accuracy
live_irrelevance_159-19-1,0.0,accuracy
live_irrelevance_161-20-0,0.0,accuracy
live_irrelevance_163-20-2,0.0,accuracy
live_irrelevance_167-22-0,0.0,accuracy
live_irrelevance_171-25-0,0.0,accuracy
live_irrelevance_172-26-0,0.0,accuracy
live_irrelevance_173-27-0,0.0,accuracy
live_irrelevance_174-27-1,0.0,accuracy
live_irrelevance_175-27-2,0.0,accuracy
live_irrelevance_176-28-0,0.0,accuracy
live_irrelevance_178-29-1,0.0,accuracy
live_irrelevance_179-30-0,0.0,accuracy
live_irrelevance_180-30-1,0.0,accuracy
live_irrelevance_181-31-0,0.0,accuracy
live_irrelevance_182-31-1,0.0,accuracy
live_irrelevance_183-31-2,0.0,accuracy
live_irrelevance_184-31-3,0.0,accuracy
live_irrelevance_185-31-4,0.0,accuracy
live_irrelevance_186-31-5,0.0,accuracy
live_irrelevance_187-32-0,0.0,accuracy
live_irrelevance_189-32-2,0.0,accuracy
live_irrelevance_190-32-3,0.0,accuracy
live_irrelevance_192-32-5,0.0,accuracy
live_irrelevance_194-32-7,0.0,accuracy
live_irrelevance_195-32-8,0.0,accuracy
live_irrelevance_196-32-9,0.0,accuracy
live_irrelevance_197-32-10,0.0,accuracy
live_irrelevance_199-32-12,0.0,accuracy
live_irrelevance_200-32-13,0.0,accuracy
live_irrelevance_202-32-15,0.0,accuracy
live_irrelevance_203-32-16,0.0,accuracy
live_irrelevance_204-32-17,0.0,accuracy
live_irrelevance_205-32-18,0.0,accuracy
live_irrelevance_206-32-19,0.0,accuracy
live_irrelevance_208-32-21,0.0,accuracy
live_irrelevance_210-33-0,0.0,accuracy
live_irrelevance_211-34-0,0.0,accuracy
live_irrelevance_212-34-1,0.0,accuracy
live_irrelevance_213-34-2,0.0,accuracy
live_irrelevance_214-34-3,0.0,accuracy
live_irrelevance_216-34-5,0.0,accuracy
live_irrelevance_217-34-6,0.0,accuracy
live_irrelevance_218-34-7,0.0,accuracy
