id,score,metric_name
live_irrelevance_0,1.0,accuracy
live_irrelevance_1,1.0,accuracy
live_irrelevance_2,1.0,accuracy
live_irrelevance_3,1.0,accuracy
live_irrelevance_4,1.0,accuracy
live_irrelevance_5,1.0,accuracy
live_irrelevance_6,1.0,accuracy
live_irrelevance_7,1.0,accuracy
live_irrelevance_8,1.0,accuracy
live_irrelevance_9,1.0,accuracy
live_irrelevance_10,1.0,accuracy
live_irrelevance_11,1.0,accuracy
live_irrelevance_12,1.0,accuracy
live_irrelevance_13,1.0,accuracy
live_irrelevance_14,1.0,accuracy
live_irrelevance_15,1.0,accuracy
live_irrelevance_16,1.0,accuracy
live_irrelevance_17,1.0,accuracy
live_irrelevance_18,1.0,accuracy
live_irrelevance_19,1.0,accuracy
live_irrelevance_20,1.0,accuracy
live_irrelevance_21,1.0,accuracy
live_irrelevance_22,1.0,accuracy
live_irrelevance_23,1.0,accuracy
live_irrelevance_24,1.0,accuracy
live_irrelevance_25,1.0,accuracy
live_irrelevance_26,1.0,accuracy
live_irrelevance_27,1.0,accuracy
live_irrelevance_28,1.0,accuracy
live_irrelevance_29,1.0,accuracy
live_irrelevance_30,1.0,accuracy
live_irrelevance_31,1.0,accuracy
live_irrelevance_32,1.0,accuracy
live_irrelevance_33,1.0,accuracy
live_irrelevance_34,1.0,accuracy
live_irrelevance_35,1.0,accuracy
live_irrelevance_36,1.0,accuracy
live_irrelevance_37,1.0,accuracy
live_irrelevance_38,1.0,accuracy
live_irrelevance_39,1.0,accuracy
live_irrelevance_40,1.0,accuracy
live_irrelevance_41,1.0,accuracy
live_irrelevance_42,1.0,accuracy
live_irrelevance_43,0.0,accuracy
live_irrelevance_44,1.0,accuracy
live_irrelevance_45,1.0,accuracy
live_irrelevance_46,1.0,accuracy
live_irrelevance_47,1.0,accuracy
live_irrelevance_48,1.0,accuracy
live_irrelevance_49,1.0,accuracy
live_irrelevance_50,1.0,accuracy
live_irrelevance_51,1.0,accuracy
live_irrelevance_52,1.0,accuracy
live_irrelevance_53,1.0,accuracy
live_irrelevance_54,1.0,accuracy
live_irrelevance_55,1.0,accuracy
live_irrelevance_56,1.0,accuracy
live_irrelevance_57,1.0,accuracy
live_irrelevance_58,1.0,accuracy
live_irrelevance_59,1.0,accuracy
live_irrelevance_60,1.0,accuracy
live_irrelevance_61,1.0,accuracy
live_irrelevance_62,1.0,accuracy
live_irrelevance_63,1.0,accuracy
live_irrelevance_64,1.0,accuracy
live_irrelevance_65,1.0,accuracy
live_irrelevance_66,1.0,accuracy
live_irrelevance_67,1.0,accuracy
live_irrelevance_68,1.0,accuracy
live_irrelevance_69,1.0,accuracy
live_irrelevance_70,1.0,accuracy
live_irrelevance_71,1.0,accuracy
live_irrelevance_72,1.0,accuracy
live_irrelevance_73,1.0,accuracy
live_irrelevance_74,1.0,accuracy
live_irrelevance_75,1.0,accuracy
live_irrelevance_76,1.0,accuracy
live_irrelevance_77,1.0,accuracy
live_irrelevance_78,1.0,accuracy
live_irrelevance_79,1.0,accuracy
live_irrelevance_80,1.0,accuracy
live_irrelevance_81,1.0,accuracy
live_irrelevance_82,1.0,accuracy
live_irrelevance_83,1.0,accuracy
live_irrelevance_84,1.0,accuracy
live_irrelevance_85,1.0,accuracy
live_irrelevance_86,1.0,accuracy
live_irrelevance_87,1.0,accuracy
live_irrelevance_88,1.0,accuracy
live_irrelevance_89,1.0,accuracy
live_irrelevance_90,1.0,accuracy
live_irrelevance_91,1.0,accuracy
live_irrelevance_92,1.0,accuracy
live_irrelevance_93,1.0,accuracy
live_irrelevance_94,1.0,accuracy
live_irrelevance_95,1.0,accuracy
live_irrelevance_96,1.0,accuracy
live_irrelevance_97,1.0,accuracy
live_irrelevance_98,1.0,accuracy
live_irrelevance_99,1.0,accuracy
live_irrelevance_100,1.0,accuracy
live_irrelevance_101,1.0,accuracy
live_irrelevance_102,1.0,accuracy
live_irrelevance_103,1.0,accuracy
live_irrelevance_104,0.0,accuracy
live_irrelevance_105,1.0,accuracy
live_irrelevance_106,1.0,accuracy
live_irrelevance_107,1.0,accuracy
live_irrelevance_108,1.0,accuracy
live_irrelevance_109,1.0,accuracy
live_irrelevance_110,1.0,accuracy
live_irrelevance_111,1.0,accuracy
live_irrelevance_112,1.0,accuracy
live_irrelevance_113,1.0,accuracy
live_irrelevance_114,1.0,accuracy
live_irrelevance_115,1.0,accuracy
live_irrelevance_116,1.0,accuracy
live_irrelevance_117,1.0,accuracy
live_irrelevance_118,1.0,accuracy
live_irrelevance_119,1.0,accuracy
live_irrelevance_120,1.0,accuracy
live_irrelevance_121,1.0,accuracy
live_irrelevance_122,1.0,accuracy
live_irrelevance_123,1.0,accuracy
live_irrelevance_124,1.0,accuracy
live_irrelevance_125,1.0,accuracy
live_irrelevance_126,1.0,accuracy
live_irrelevance_127,0.0,accuracy
live_irrelevance_128,1.0,accuracy
live_irrelevance_129,1.0,accuracy
live_irrelevance_130,1.0,accuracy
live_irrelevance_131,1.0,accuracy
live_irrelevance_132,0.0,accuracy
live_irrelevance_133,1.0,accuracy
live_irrelevance_134,1.0,accuracy
live_irrelevance_135,0.0,accuracy
live_irrelevance_136,1.0,accuracy
live_irrelevance_137,0.0,accuracy
live_irrelevance_138,1.0,accuracy
live_irrelevance_139,1.0,accuracy
live_irrelevance_140,1.0,accuracy
live_irrelevance_141,1.0,accuracy
live_irrelevance_142,0.0,accuracy
live_irrelevance_143,1.0,accuracy
live_irrelevance_144,1.0,accuracy
live_irrelevance_145,1.0,accuracy
live_irrelevance_146,1.0,accuracy
live_irrelevance_147,1.0,accuracy
live_irrelevance_148,1.0,accuracy
live_irrelevance_149,1.0,accuracy
live_irrelevance_150,1.0,accuracy
live_irrelevance_151,0.0,accuracy
live_irrelevance_152,1.0,accuracy
live_irrelevance_153,1.0,accuracy
live_irrelevance_154,1.0,accuracy
live_irrelevance_155,1.0,accuracy
live_irrelevance_156,1.0,accuracy
live_irrelevance_157,1.0,accuracy
live_irrelevance_158,1.0,accuracy
live_irrelevance_159,1.0,accuracy
live_irrelevance_160,1.0,accuracy
live_irrelevance_161,1.0,accuracy
live_irrelevance_162,1.0,accuracy
live_irrelevance_163,1.0,accuracy
live_irrelevance_164,1.0,accuracy
live_irrelevance_165,1.0,accuracy
live_irrelevance_166,1.0,accuracy
live_irrelevance_167,0.0,accuracy
live_irrelevance_168,1.0,accuracy
live_irrelevance_169,1.0,accuracy
live_irrelevance_170,1.0,accuracy
live_irrelevance_171,1.0,accuracy
live_irrelevance_172,1.0,accuracy
live_irrelevance_173,1.0,accuracy
live_irrelevance_174,1.0,accuracy
live_irrelevance_175,1.0,accuracy
live_irrelevance_176,1.0,accuracy
live_irrelevance_177,1.0,accuracy
live_irrelevance_178,1.0,accuracy
live_irrelevance_179,1.0,accuracy
live_irrelevance_180,1.0,accuracy
live_irrelevance_181,1.0,accuracy
live_irrelevance_182,1.0,accuracy
live_irrelevance_183,1.0,accuracy
live_irrelevance_184,1.0,accuracy
live_irrelevance_185,1.0,accuracy
live_irrelevance_186,1.0,accuracy
live_irrelevance_187,1.0,accuracy
live_irrelevance_188,1.0,accuracy
live_irrelevance_189,1.0,accuracy
live_irrelevance_190,1.0,accuracy
live_irrelevance_191,1.0,accuracy
live_irrelevance_192,1.0,accuracy
live_irrelevance_193,1.0,accuracy
live_irrelevance_194,1.0,accuracy
live_irrelevance_195,1.0,accuracy
live_irrelevance_196,1.0,accuracy
live_irrelevance_197,1.0,accuracy
live_irrelevance_198,1.0,accuracy
live_irrelevance_199,1.0,accuracy
live_irrelevance_200,1.0,accuracy
live_irrelevance_201,1.0,accuracy
live_irrelevance_202,1.0,accuracy
live_irrelevance_203,1.0,accuracy
live_irrelevance_204,1.0,accuracy
live_irrelevance_205,1.0,accuracy
live_irrelevance_206,1.0,accuracy
live_irrelevance_207,1.0,accuracy
live_irrelevance_208,1.0,accuracy
live_irrelevance_209,1.0,accuracy
live_irrelevance_210,1.0,accuracy
live_irrelevance_211,1.0,accuracy
live_irrelevance_212,1.0,accuracy
live_irrelevance_213,1.0,accuracy
live_irrelevance_214,1.0,accuracy
live_irrelevance_215,1.0,accuracy
live_irrelevance_216,1.0,accuracy
live_irrelevance_217,1.0,accuracy
live_irrelevance_218,1.0,accuracy
live_irrelevance_219,1.0,accuracy
live_irrelevance_220,1.0,accuracy
live_irrelevance_221,1.0,accuracy
