id,score,metric_name
live_irrelevance_0,0.0,accuracy
live_irrelevance_1,0.0,accuracy
live_irrelevance_2,1.0,accuracy
live_irrelevance_3,1.0,accuracy
live_irrelevance_4,0.0,accuracy
live_irrelevance_5,0.0,accuracy
live_irrelevance_6,1.0,accuracy
live_irrelevance_7,1.0,accuracy
live_irrelevance_8,0.0,accuracy
live_irrelevance_9,0.0,accuracy
live_irrelevance_10,1.0,accuracy
live_irrelevance_11,1.0,accuracy
live_irrelevance_12,1.0,accuracy
live_irrelevance_13,1.0,accuracy
live_irrelevance_14,1.0,accuracy
live_irrelevance_15,1.0,accuracy
live_irrelevance_16,1.0,accuracy
live_irrelevance_17,1.0,accuracy
live_irrelevance_18,1.0,accuracy
live_irrelevance_19,0.0,accuracy
live_irrelevance_20,0.0,accuracy
live_irrelevance_21,1.0,accuracy
live_irrelevance_22,0.0,accuracy
live_irrelevance_23,0.0,accuracy
live_irrelevance_24,1.0,accuracy
live_irrelevance_25,1.0,accuracy
live_irrelevance_26,1.0,accuracy
live_irrelevance_27,1.0,accuracy
live_irrelevance_28,0.0,accuracy
live_irrelevance_29,1.0,accuracy
live_irrelevance_30,0.0,accuracy
live_irrelevance_31,1.0,accuracy
live_irrelevance_32,1.0,accuracy
live_irrelevance_33,1.0,accuracy
live_irrelevance_34,0.0,accuracy
live_irrelevance_35,1.0,accuracy
live_irrelevance_36,0.0,accuracy
live_irrelevance_37,0.0,accuracy
live_irrelevance_38,1.0,accuracy
live_irrelevance_39,1.0,accuracy
live_irrelevance_40,0.0,accuracy
live_irrelevance_41,0.0,accuracy
live_irrelevance_42,1.0,accuracy
live_irrelevance_43,0.0,accuracy
live_irrelevance_44,1.0,accuracy
live_irrelevance_45,0.0,accuracy
live_irrelevance_46,1.0,accuracy
live_irrelevance_47,1.0,accuracy
live_irrelevance_48,1.0,accuracy
live_irrelevance_49,1.0,accuracy
live_irrelevance_50,1.0,accuracy
live_irrelevance_51,0.0,accuracy
live_irrelevance_52,0.0,accuracy
live_irrelevance_53,1.0,accuracy
live_irrelevance_54,1.0,accuracy
live_irrelevance_55,0.0,accuracy
live_irrelevance_56,1.0,accuracy
live_irrelevance_57,1.0,accuracy
live_irrelevance_58,1.0,accuracy
live_irrelevance_59,1.0,accuracy
live_irrelevance_60,1.0,accuracy
live_irrelevance_61,1.0,accuracy
live_irrelevance_62,0.0,accuracy
live_irrelevance_63,0.0,accuracy
live_irrelevance_64,1.0,accuracy
live_irrelevance_65,1.0,accuracy
live_irrelevance_66,0.0,accuracy
live_irrelevance_67,0.0,accuracy
live_irrelevance_68,0.0,accuracy
live_irrelevance_69,1.0,accuracy
live_irrelevance_70,0.0,accuracy
live_irrelevance_71,0.0,accuracy
live_irrelevance_72,0.0,accuracy
live_irrelevance_73,0.0,accuracy
live_irrelevance_74,1.0,accuracy
live_irrelevance_75,1.0,accuracy
live_irrelevance_76,0.0,accuracy
live_irrelevance_77,1.0,accuracy
live_irrelevance_78,1.0,accuracy
live_irrelevance_79,0.0,accuracy
live_irrelevance_80,0.0,accuracy
live_irrelevance_81,0.0,accuracy
live_irrelevance_82,1.0,accuracy
live_irrelevance_83,1.0,accuracy
live_irrelevance_84,1.0,accuracy
live_irrelevance_85,1.0,accuracy
live_irrelevance_86,1.0,accuracy
live_irrelevance_87,0.0,accuracy
live_irrelevance_88,1.0,accuracy
live_irrelevance_89,1.0,accuracy
live_irrelevance_90,0.0,accuracy
live_irrelevance_91,0.0,accuracy
live_irrelevance_92,1.0,accuracy
live_irrelevance_93,1.0,accuracy
live_irrelevance_94,1.0,accuracy
live_irrelevance_95,0.0,accuracy
live_irrelevance_96,1.0,accuracy
live_irrelevance_97,1.0,accuracy
live_irrelevance_98,1.0,accuracy
live_irrelevance_99,0.0,accuracy
live_irrelevance_100,1.0,accuracy
live_irrelevance_101,1.0,accuracy
live_irrelevance_102,1.0,accuracy
live_irrelevance_103,1.0,accuracy
live_irrelevance_104,0.0,accuracy
live_irrelevance_105,1.0,accuracy
live_irrelevance_106,0.0,accuracy
live_irrelevance_107,0.0,accuracy
live_irrelevance_108,1.0,accuracy
live_irrelevance_109,1.0,accuracy
live_irrelevance_110,0.0,accuracy
live_irrelevance_111,1.0,accuracy
live_irrelevance_112,1.0,accuracy
live_irrelevance_113,1.0,accuracy
live_irrelevance_114,1.0,accuracy
live_irrelevance_115,0.0,accuracy
live_irrelevance_116,1.0,accuracy
live_irrelevance_117,1.0,accuracy
live_irrelevance_118,0.0,accuracy
live_irrelevance_119,1.0,accuracy
live_irrelevance_120,0.0,accuracy
live_irrelevance_121,0.0,accuracy
live_irrelevance_122,0.0,accuracy
live_irrelevance_123,0.0,accuracy
live_irrelevance_124,0.0,accuracy
live_irrelevance_125,1.0,accuracy
live_irrelevance_126,1.0,accuracy
live_irrelevance_127,0.0,accuracy
live_irrelevance_128,0.0,accuracy
live_irrelevance_129,0.0,accuracy
live_irrelevance_130,0.0,accuracy
live_irrelevance_131,0.0,accuracy
live_irrelevance_132,0.0,accuracy
live_irrelevance_133,0.0,accuracy
live_irrelevance_134,0.0,accuracy
live_irrelevance_135,0.0,accuracy
live_irrelevance_136,0.0,accuracy
live_irrelevance_137,0.0,accuracy
live_irrelevance_138,1.0,accuracy
live_irrelevance_139,0.0,accuracy
live_irrelevance_140,0.0,accuracy
live_irrelevance_141,1.0,accuracy
live_irrelevance_142,0.0,accuracy
live_irrelevance_143,0.0,accuracy
live_irrelevance_144,0.0,accuracy
live_irrelevance_145,0.0,accuracy
live_irrelevance_146,0.0,accuracy
live_irrelevance_147,0.0,accuracy
live_irrelevance_148,0.0,accuracy
live_irrelevance_149,0.0,accuracy
live_irrelevance_150,0.0,accuracy
live_irrelevance_151,0.0,accuracy
live_irrelevance_152,0.0,accuracy
live_irrelevance_153,1.0,accuracy
live_irrelevance_154,0.0,accuracy
live_irrelevance_155,0.0,accuracy
live_irrelevance_156,1.0,accuracy
live_irrelevance_157,0.0,accuracy
live_irrelevance_158,1.0,accuracy
live_irrelevance_159,0.0,accuracy
live_irrelevance_160,1.0,accuracy
live_irrelevance_161,1.0,accuracy
live_irrelevance_162,1.0,accuracy
live_irrelevance_163,1.0,accuracy
live_irrelevance_164,1.0,accuracy
live_irrelevance_165,1.0,accuracy
live_irrelevance_166,0.0,accuracy
live_irrelevance_167,0.0,accuracy
live_irrelevance_168,0.0,accuracy
live_irrelevance_169,1.0,accuracy
live_irrelevance_170,1.0,accuracy
live_irrelevance_171,0.0,accuracy
live_irrelevance_172,0.0,accuracy
live_irrelevance_173,0.0,accuracy
live_irrelevance_174,0.0,accuracy
live_irrelevance_175,0.0,accuracy
live_irrelevance_176,0.0,accuracy
live_irrelevance_177,0.0,accuracy
live_irrelevance_178,0.0,accuracy
live_irrelevance_179,0.0,accuracy
live_irrelevance_180,0.0,accuracy
live_irrelevance_181,0.0,accuracy
live_irrelevance_182,0.0,accuracy
live_irrelevance_183,0.0,accuracy
live_irrelevance_184,0.0,accuracy
live_irrelevance_185,0.0,accuracy
live_irrelevance_186,0.0,accuracy
live_irrelevance_187,0.0,accuracy
live_irrelevance_188,1.0,accuracy
live_irrelevance_189,1.0,accuracy
live_irrelevance_190,0.0,accuracy
live_irrelevance_191,1.0,accuracy
live_irrelevance_192,0.0,accuracy
live_irrelevance_193,1.0,accuracy
live_irrelevance_194,1.0,accuracy
live_irrelevance_195,1.0,accuracy
live_irrelevance_196,0.0,accuracy
live_irrelevance_197,1.0,accuracy
live_irrelevance_198,1.0,accuracy
live_irrelevance_199,1.0,accuracy
live_irrelevance_200,0.0,accuracy
live_irrelevance_201,1.0,accuracy
live_irrelevance_202,1.0,accuracy
live_irrelevance_203,1.0,accuracy
live_irrelevance_204,0.0,accuracy
live_irrelevance_205,1.0,accuracy
live_irrelevance_206,0.0,accuracy
live_irrelevance_207,1.0,accuracy
live_irrelevance_208,0.0,accuracy
live_irrelevance_209,1.0,accuracy
live_irrelevance_210,0.0,accuracy
live_irrelevance_211,0.0,accuracy
live_irrelevance_212,0.0,accuracy
