id,score,metric_name
memory_vector_3-customer-3,0.0,accuracy
memory_vector_4-customer-4,0.0,accuracy
memory_vector_5-customer-5,0.0,accuracy
memory_vector_6-customer-6,0.0,accuracy
memory_vector_7-customer-7,0.0,accuracy
memory_vector_12-customer-12,0.0,accuracy
memory_vector_13-customer-13,0.0,accuracy
memory_vector_14-customer-14,0.0,accuracy
memory_vector_15-customer-15,0.0,accuracy
memory_vector_16-customer-16,0.0,accuracy
memory_vector_17-customer-17,0.0,accuracy
memory_vector_18-customer-18,0.0,accuracy
memory_vector_19-customer-19,0.0,accuracy
memory_vector_20-customer-20,0.0,accuracy
memory_vector_21-customer-21,0.0,accuracy
memory_vector_22-customer-22,0.0,accuracy
memory_vector_23-customer-23,0.0,accuracy
memory_vector_24-customer-24,0.0,accuracy
memory_vector_25-customer-25,0.0,accuracy
memory_vector_27-customer-27,0.0,accuracy
memory_vector_28-customer-28,0.0,accuracy
memory_vector_29-customer-29,0.0,accuracy
memory_vector_30-healthcare-0,0.0,accuracy
memory_vector_38-healthcare-8,0.0,accuracy
memory_vector_41-healthcare-11,0.0,accuracy
memory_vector_62-finance-7,0.0,accuracy
memory_vector_69-finance-14,0.0,accuracy
memory_vector_71-finance-16,0.0,accuracy
memory_vector_73-finance-18,0.0,accuracy
memory_vector_74-finance-19,0.0,accuracy
memory_vector_78-finance-23,0.0,accuracy
memory_vector_79-finance-24,0.0,accuracy
memory_vector_80-student-0,0.0,accuracy
memory_vector_81-student-1,0.0,accuracy
memory_vector_82-student-2,0.0,accuracy
memory_vector_83-student-3,0.0,accuracy
memory_vector_84-student-4,0.0,accuracy
memory_vector_86-student-6,0.0,accuracy
memory_vector_87-student-7,0.0,accuracy
memory_vector_88-student-8,0.0,accuracy
memory_vector_89-student-9,0.0,accuracy
memory_vector_90-student-10,0.0,accuracy
memory_vector_91-student-11,0.0,accuracy
memory_vector_92-student-12,0.0,accuracy
memory_vector_93-student-13,0.0,accuracy
memory_vector_94-student-14,0.0,accuracy
memory_vector_95-student-15,0.0,accuracy
memory_vector_96-student-16,0.0,accuracy
memory_vector_97-student-17,0.0,accuracy
memory_vector_98-student-18,0.0,accuracy
memory_vector_99-student-19,0.0,accuracy
memory_vector_100-student-20,0.0,accuracy
memory_vector_101-student-21,0.0,accuracy
memory_vector_102-student-22,0.0,accuracy
memory_vector_103-student-23,0.0,accuracy
memory_vector_104-student-24,0.0,accuracy
memory_vector_109-student-29,0.0,accuracy
memory_vector_113-student-33,0.0,accuracy
memory_vector_114-student-34,0.0,accuracy
memory_vector_117-student-37,0.0,accuracy
memory_vector_119-student-39,0.0,accuracy
memory_vector_123-student-43,0.0,accuracy
memory_vector_127-student-47,0.0,accuracy
memory_vector_130-notetaker-0,0.0,accuracy
memory_vector_131-notetaker-1,0.0,accuracy
memory_vector_135-notetaker-5,0.0,accuracy
memory_vector_137-notetaker-7,0.0,accuracy
memory_vector_139-notetaker-9,0.0,accuracy
memory_vector_140-notetaker-10,0.0,accuracy
memory_vector_143-notetaker-13,0.0,accuracy
memory_vector_145-notetaker-15,0.0,accuracy
memory_vector_148-notetaker-18,0.0,accuracy
memory_vector_149-notetaker-19,0.0,accuracy
memory_vector_151-notetaker-21,0.0,accuracy
memory_vector_152-notetaker-22,0.0,accuracy
memory_vector_153-notetaker-23,0.0,accuracy
memory_vector_154-notetaker-24,0.0,accuracy
