mode,fold,target,benchmark,subdir,instance_id,col_idx,weight
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1115,21348,0.003011932628343176
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1119,21352,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1134,21366,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1135,21367,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1136,21368,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1137,21369,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1140,21373,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1146,21379,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1161,21395,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_1164,21398,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_125,21411,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_199,21490,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_674,21993,0.003011932628343177
FIT-ALL,ALL,gaia,visualpuzzles,,visualpuzzles_998,22337,0.003011932628343177
FIT-ALL,ALL,gaia,visualwebbench,,heading_ocr_3,23396,0.0016587396319973852
FIT-ALL,ALL,gaia,visualwebbench,,web_caption_125,23448,0.0009437829519902247
FIT-ALL,ALL,gaia,visualwebbench,,web_caption_127,23450,0.0007225500713456321
FIT-ALL,ALL,gaia,visualwebbench,,web_caption_28,23473,0.0006911753142508718
FIT-ALL,ALL,gaia,visualwebbench,,web_caption_57,23505,0.0006170591705358037
FIT-ALL,ALL,gaia,visualwebbench,,web_caption_66,23515,0.0004942732715946683
FIT-ALL,ALL,swebench,bfcl,live_irrelevance,live_irrelevance_293,1626,-0.00078481759103151
FIT-ALL,ALL,swebench,bfcl,non_live_simple_python,simple_python_395,4406,-0.0010199202808392697
FIT-ALL,ALL,swebench,ifeval,prompt_level_loose_acc,399,6511,0.0010757834621403022
FIT-ALL,ALL,swebench,ifeval,prompt_level_strict_acc,399,6861,0.0010757834621403011
FIT-ALL,ALL,swebench,livecodebench,codegeneration,764,11002,0.000797650335931695
FIT-ALL,ALL,swebench,mmmu,,validation_Biology_3,13656,-2.2347090595687224e-05
FIT-ALL,ALL,swebench,mmmu,,validation_Pharmacy_20,14151,-0.00014836848530335795
FIT-ALL,ALL,swebench,planbench,task_2_plan_optimality,207,14902,-0.0001483684853033577
FIT-ALL,ALL,swebench,planbench,task_2_plan_optimality,213,14909,-0.00014836848530335738
FIT-ALL,ALL,swebench,planbench,task_2_plan_optimality,242,14941,0.000797650335931695
FIT-ALL,ALL,swebench,planbench,task_5_plan_generalization,125,16132,-0.002197315380457554
FIT-ALL,ALL,swebench,planbench,task_7_plan_execution,335,16975,0.0010757834621403022
FIT-ALL,ALL,swebench,planbench,task_8_2_full_to_partial,53,18163,-0.00014836848530335768
FIT-ALL,ALL,swebench,planbench,task_8_3_partial_to_full,481,18638,-0.0001483684853033577
FIT-ALL,ALL,swebench,repobench,repobench_xff_python_codebleu,repobench_158,19640,-0.0002069762173180331
FIT-ALL,ALL,swebench,repobench,repobench_xff_python_edit_similarity,repobench_158,19946,3.828312597074398e-05
FIT-ALL,ALL,swebench,repobench,repobench_xfr_python_codebleu,repobench_241,20559,-0.00017831760449235756
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1039,21268,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1113,21347,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1148,21381,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1151,21385,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1156,21389,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1158,21391,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1162,21396,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_1166,21400,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_139,21425,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_477,21782,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_479,21784,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_481,21787,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_495,21799,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_530,21838,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_572,21883,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_575,21886,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_579,21889,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_594,21906,0.0002127555992120725
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_600,21914,0.0002127555992120725
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_604,21918,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_649,21965,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_652,21969,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_661,21979,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_911,22245,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_934,22270,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_948,22284,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_974,22311,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_981,22319,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualpuzzles,,visualpuzzles_990,22329,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualwebbench,,action_prediction_2,22554,-0.0001483684853033577
FIT-ALL,ALL,swebench,visualwebbench,,element_ocr_134,23171,0.0005799447641488846
FIT-ALL,ALL,swebench,visualwebbench,,element_ocr_216,23262,0.00024179932524207086
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_105,23426,0.00016873044468904667
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_106,23427,2.6468119261265997e-06
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_107,23428,0.00016621821343128454
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_128,23451,0.0001690732623411118
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_133,23457,0.00012616049668528174
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_14,23458,0.00013085611784630378
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_16,23460,8.553274726142032e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_18,23462,0.00020529230028659028
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_2,23464,0.00038146902317863084
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_20,23465,8.355830477722847e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_24,23469,9.515155537779503e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_26,23471,2.2534216126351663e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_29,23474,4.537612654942156e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_31,23477,5.861511512994509e-05
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_32,23478,0.0001052832928349441
FIT-ALL,ALL,swebench,visualwebbench,,web_caption_34,23480,9.696864026423544e-05
