id,score,metric_name
live_simple_0-0-0,0.0,accuracy
live_simple_1-1-0,0.0,accuracy
live_simple_2-2-0,0.0,accuracy
live_simple_3-2-1,0.0,accuracy
live_simple_4-3-0,0.0,accuracy
live_simple_5-3-1,0.0,accuracy
live_simple_6-3-2,0.0,accuracy
live_simple_7-3-3,0.0,accuracy
live_simple_8-3-4,0.0,accuracy
live_simple_9-3-5,0.0,accuracy
live_simple_10-3-6,0.0,accuracy
live_simple_11-3-7,0.0,accuracy
live_simple_12-3-8,0.0,accuracy
live_simple_13-3-9,0.0,accuracy
live_simple_14-3-10,0.0,accuracy
live_simple_15-3-11,0.0,accuracy
live_simple_16-3-12,0.0,accuracy
live_simple_17-3-13,0.0,accuracy
live_simple_18-3-14,0.0,accuracy
live_simple_19-3-15,0.0,accuracy
live_simple_20-4-0,0.0,accuracy
live_simple_21-4-1,0.0,accuracy
live_simple_22-5-0,0.0,accuracy
live_simple_23-5-1,0.0,accuracy
live_simple_24-5-2,0.0,accuracy
live_simple_25-5-3,0.0,accuracy
live_simple_26-6-0,0.0,accuracy
live_simple_27-7-0,0.0,accuracy
live_simple_28-7-1,0.0,accuracy
live_simple_29-7-2,0.0,accuracy
live_simple_30-8-0,0.0,accuracy
live_simple_31-8-1,0.0,accuracy
live_simple_32-9-0,0.0,accuracy
live_simple_33-10-0,0.0,accuracy
live_simple_34-11-0,0.0,accuracy
live_simple_35-12-0,0.0,accuracy
live_simple_36-13-0,0.0,accuracy
live_simple_37-14-0,0.0,accuracy
live_simple_38-15-0,0.0,accuracy
live_simple_39-16-0,0.0,accuracy
live_simple_40-17-0,0.0,accuracy
live_simple_41-17-1,0.0,accuracy
live_simple_42-17-2,0.0,accuracy
live_simple_43-17-3,0.0,accuracy
live_simple_44-18-0,0.0,accuracy
live_simple_45-18-1,0.0,accuracy
live_simple_46-19-0,0.0,accuracy
live_simple_47-20-0,0.0,accuracy
live_simple_48-21-0,0.0,accuracy
live_simple_49-21-1,0.0,accuracy
live_simple_50-22-0,0.0,accuracy
live_simple_51-23-0,0.0,accuracy
live_simple_52-23-1,0.0,accuracy
live_simple_53-24-0,0.0,accuracy
live_simple_54-25-0,0.0,accuracy
live_simple_55-25-1,0.0,accuracy
live_simple_56-26-0,0.0,accuracy
live_simple_57-26-1,0.0,accuracy
live_simple_58-27-0,0.0,accuracy
live_simple_59-28-0,0.0,accuracy
live_simple_60-29-0,0.0,accuracy
live_simple_61-29-1,0.0,accuracy
live_simple_62-29-2,0.0,accuracy
live_simple_63-29-3,0.0,accuracy
live_simple_64-29-4,0.0,accuracy
live_simple_65-29-5,0.0,accuracy
live_simple_66-30-0,0.0,accuracy
live_simple_67-31-0,0.0,accuracy
live_simple_68-32-0,0.0,accuracy
live_simple_69-33-0,0.0,accuracy
live_simple_70-34-0,0.0,accuracy
live_simple_71-35-0,0.0,accuracy
live_simple_72-36-0,0.0,accuracy
live_simple_73-36-1,0.0,accuracy
live_simple_74-36-2,0.0,accuracy
live_simple_75-36-3,0.0,accuracy
live_simple_76-37-0,0.0,accuracy
live_simple_77-38-0,0.0,accuracy
live_simple_78-39-0,0.0,accuracy
live_simple_79-40-0,0.0,accuracy
live_simple_80-41-0,0.0,accuracy
live_simple_81-42-0,0.0,accuracy
live_simple_82-43-0,0.0,accuracy
live_simple_83-44-0,0.0,accuracy
live_simple_84-45-0,0.0,accuracy
live_simple_85-46-0,0.0,accuracy
live_simple_86-47-0,0.0,accuracy
live_simple_87-48-0,0.0,accuracy
live_simple_88-49-0,0.0,accuracy
live_simple_89-50-0,0.0,accuracy
live_simple_90-51-0,0.0,accuracy
live_simple_91-52-0,0.0,accuracy
live_simple_92-53-0,0.0,accuracy
live_simple_93-54-0,0.0,accuracy
live_simple_94-55-0,0.0,accuracy
live_simple_95-56-0,0.0,accuracy
live_simple_96-57-0,0.0,accuracy
live_simple_97-57-1,0.0,accuracy
live_simple_98-58-0,0.0,accuracy
live_simple_99-59-0,0.0,accuracy
live_simple_100-59-1,0.0,accuracy
live_simple_101-60-0,0.0,accuracy
live_simple_102-61-0,0.0,accuracy
live_simple_103-61-1,0.0,accuracy
live_simple_104-61-2,0.0,accuracy
live_simple_105-62-0,0.0,accuracy
live_simple_106-63-0,0.0,accuracy
live_simple_107-64-0,0.0,accuracy
live_simple_108-65-0,0.0,accuracy
live_simple_109-66-0,0.0,accuracy
live_simple_110-67-0,0.0,accuracy
live_simple_111-67-1,0.0,accuracy
live_simple_112-68-0,0.0,accuracy
live_simple_113-69-0,0.0,accuracy
live_simple_114-70-0,0.0,accuracy
live_simple_115-71-0,0.0,accuracy
live_simple_116-72-0,0.0,accuracy
live_simple_117-73-0,0.0,accuracy
live_simple_118-74-0,0.0,accuracy
live_simple_119-75-0,0.0,accuracy
live_simple_120-76-0,0.0,accuracy
live_simple_121-77-0,0.0,accuracy
live_simple_122-78-0,0.0,accuracy
