id,score,metric_name
memory_rec_sum_0,1.0,accuracy
memory_rec_sum_1,0.0,accuracy
memory_rec_sum_2,0.0,accuracy
memory_rec_sum_3,1.0,accuracy
memory_rec_sum_4,1.0,accuracy
memory_rec_sum_5,0.0,accuracy
memory_rec_sum_6,0.0,accuracy
memory_rec_sum_7,0.0,accuracy
memory_rec_sum_8,0.0,accuracy
memory_rec_sum_9,0.0,accuracy
memory_rec_sum_10,0.0,accuracy
memory_rec_sum_11,0.0,accuracy
memory_rec_sum_12,1.0,accuracy
memory_rec_sum_13,1.0,accuracy
memory_rec_sum_14,1.0,accuracy
memory_rec_sum_15,0.0,accuracy
memory_rec_sum_16,0.0,accuracy
memory_rec_sum_17,0.0,accuracy
memory_rec_sum_18,0.0,accuracy
memory_rec_sum_19,0.0,accuracy
memory_rec_sum_20,0.0,accuracy
memory_rec_sum_21,0.0,accuracy
memory_rec_sum_22,0.0,accuracy
memory_rec_sum_23,0.0,accuracy
memory_rec_sum_24,0.0,accuracy
memory_rec_sum_25,0.0,accuracy
memory_rec_sum_26,0.0,accuracy
memory_rec_sum_27,0.0,accuracy
memory_rec_sum_28,0.0,accuracy
memory_rec_sum_29,0.0,accuracy
memory_rec_sum_30,1.0,accuracy
memory_rec_sum_31,1.0,accuracy
memory_rec_sum_32,0.0,accuracy
memory_rec_sum_33,1.0,accuracy
memory_rec_sum_34,1.0,accuracy
memory_rec_sum_35,0.0,accuracy
memory_rec_sum_36,1.0,accuracy
memory_rec_sum_37,1.0,accuracy
memory_rec_sum_38,0.0,accuracy
memory_rec_sum_39,0.0,accuracy
memory_rec_sum_40,0.0,accuracy
memory_rec_sum_41,0.0,accuracy
memory_rec_sum_42,1.0,accuracy
memory_rec_sum_43,0.0,accuracy
memory_rec_sum_44,0.0,accuracy
memory_rec_sum_45,1.0,accuracy
memory_rec_sum_46,1.0,accuracy
memory_rec_sum_47,1.0,accuracy
memory_rec_sum_48,1.0,accuracy
memory_rec_sum_49,1.0,accuracy
memory_rec_sum_50,1.0,accuracy
memory_rec_sum_51,0.0,accuracy
memory_rec_sum_52,1.0,accuracy
memory_rec_sum_53,0.0,accuracy
memory_rec_sum_54,0.0,accuracy
memory_rec_sum_55,1.0,accuracy
memory_rec_sum_56,1.0,accuracy
memory_rec_sum_57,1.0,accuracy
memory_rec_sum_58,0.0,accuracy
memory_rec_sum_59,0.0,accuracy
memory_rec_sum_60,1.0,accuracy
memory_rec_sum_61,1.0,accuracy
memory_rec_sum_62,0.0,accuracy
memory_rec_sum_63,0.0,accuracy
memory_rec_sum_64,0.0,accuracy
memory_rec_sum_65,0.0,accuracy
memory_rec_sum_66,0.0,accuracy
memory_rec_sum_67,0.0,accuracy
memory_rec_sum_68,0.0,accuracy
memory_rec_sum_69,0.0,accuracy
memory_rec_sum_70,0.0,accuracy
memory_rec_sum_71,0.0,accuracy
memory_rec_sum_72,0.0,accuracy
memory_rec_sum_73,0.0,accuracy
memory_rec_sum_74,0.0,accuracy
memory_rec_sum_75,1.0,accuracy
