id,score,metric_name
live_multiple_0,1.0,accuracy
live_multiple_1,1.0,accuracy
live_multiple_2,1.0,accuracy
live_multiple_3,1.0,accuracy
live_multiple_4,0.0,accuracy
live_multiple_5,1.0,accuracy
live_multiple_6,1.0,accuracy
live_multiple_7,1.0,accuracy
live_multiple_8,0.0,accuracy
live_multiple_9,1.0,accuracy
live_multiple_10,1.0,accuracy
live_multiple_11,1.0,accuracy
live_multiple_12,1.0,accuracy
live_multiple_13,1.0,accuracy
live_multiple_14,1.0,accuracy
live_multiple_15,1.0,accuracy
live_multiple_16,1.0,accuracy
live_multiple_17,1.0,accuracy
live_multiple_18,0.0,accuracy
live_multiple_19,1.0,accuracy
live_multiple_20,1.0,accuracy
live_multiple_21,1.0,accuracy
live_multiple_22,0.0,accuracy
live_multiple_23,1.0,accuracy
live_multiple_24,0.0,accuracy
live_multiple_25,1.0,accuracy
live_multiple_26,0.0,accuracy
live_multiple_27,0.0,accuracy
live_multiple_28,1.0,accuracy
live_multiple_29,1.0,accuracy
live_multiple_30,1.0,accuracy
live_multiple_31,1.0,accuracy
live_multiple_32,1.0,accuracy
live_multiple_33,1.0,accuracy
live_multiple_34,1.0,accuracy
live_multiple_35,0.0,accuracy
live_multiple_36,1.0,accuracy
live_multiple_37,1.0,accuracy
live_multiple_38,1.0,accuracy
live_multiple_39,1.0,accuracy
live_multiple_40,1.0,accuracy
live_multiple_41,1.0,accuracy
live_multiple_42,1.0,accuracy
live_multiple_43,1.0,accuracy
live_multiple_44,1.0,accuracy
live_multiple_45,1.0,accuracy
live_multiple_46,1.0,accuracy
live_multiple_47,1.0,accuracy
live_multiple_48,1.0,accuracy
live_multiple_49,1.0,accuracy
live_multiple_50,1.0,accuracy
live_multiple_51,1.0,accuracy
live_multiple_52,1.0,accuracy
live_multiple_53,1.0,accuracy
live_multiple_54,1.0,accuracy
live_multiple_55,1.0,accuracy
live_multiple_56,1.0,accuracy
live_multiple_57,0.0,accuracy
live_multiple_58,1.0,accuracy
live_multiple_59,1.0,accuracy
live_multiple_60,1.0,accuracy
live_multiple_61,0.0,accuracy
live_multiple_62,1.0,accuracy
live_multiple_63,0.0,accuracy
live_multiple_64,1.0,accuracy
live_multiple_65,1.0,accuracy
live_multiple_66,0.0,accuracy
live_multiple_67,1.0,accuracy
live_multiple_68,1.0,accuracy
live_multiple_69,1.0,accuracy
live_multiple_70,1.0,accuracy
live_multiple_71,1.0,accuracy
live_multiple_72,1.0,accuracy
live_multiple_73,1.0,accuracy
live_multiple_74,1.0,accuracy
live_multiple_75,1.0,accuracy
live_multiple_76,1.0,accuracy
live_multiple_77,1.0,accuracy
live_multiple_78,1.0,accuracy
live_multiple_79,1.0,accuracy
live_multiple_80,1.0,accuracy
live_multiple_81,1.0,accuracy
live_multiple_82,1.0,accuracy
live_multiple_83,1.0,accuracy
live_multiple_84,1.0,accuracy
live_multiple_85,1.0,accuracy
live_multiple_86,1.0,accuracy
live_multiple_87,0.0,accuracy
live_multiple_88,0.0,accuracy
live_multiple_89,1.0,accuracy
live_multiple_90,1.0,accuracy
live_multiple_91,1.0,accuracy
live_multiple_92,1.0,accuracy
live_multiple_93,1.0,accuracy
live_multiple_94,1.0,accuracy
live_multiple_95,1.0,accuracy
live_multiple_96,1.0,accuracy
live_multiple_97,0.0,accuracy
live_multiple_98,1.0,accuracy
live_multiple_99,1.0,accuracy
live_multiple_100,1.0,accuracy
live_multiple_101,1.0,accuracy
live_multiple_102,0.0,accuracy
live_multiple_103,1.0,accuracy
live_multiple_104,1.0,accuracy
live_multiple_105,0.0,accuracy
live_multiple_106,1.0,accuracy
live_multiple_107,1.0,accuracy
live_multiple_108,1.0,accuracy
live_multiple_109,1.0,accuracy
live_multiple_110,1.0,accuracy
live_multiple_111,1.0,accuracy
live_multiple_112,1.0,accuracy
live_multiple_113,1.0,accuracy
live_multiple_114,1.0,accuracy
live_multiple_115,1.0,accuracy
live_multiple_116,1.0,accuracy
live_multiple_117,1.0,accuracy
live_multiple_118,1.0,accuracy
live_multiple_119,1.0,accuracy
live_multiple_120,1.0,accuracy
live_multiple_121,1.0,accuracy
live_multiple_122,1.0,accuracy
live_multiple_123,1.0,accuracy
live_multiple_124,0.0,accuracy
live_multiple_125,1.0,accuracy
live_multiple_126,1.0,accuracy
live_multiple_127,0.0,accuracy
live_multiple_128,0.0,accuracy
live_multiple_129,0.0,accuracy
live_multiple_130,0.0,accuracy
live_multiple_131,0.0,accuracy
live_multiple_132,0.0,accuracy
live_multiple_133,1.0,accuracy
live_multiple_134,1.0,accuracy
live_multiple_135,1.0,accuracy
live_multiple_136,1.0,accuracy
live_multiple_137,1.0,accuracy
live_multiple_138,1.0,accuracy
live_multiple_139,1.0,accuracy
live_multiple_140,1.0,accuracy
live_multiple_141,1.0,accuracy
live_multiple_142,1.0,accuracy
live_multiple_143,1.0,accuracy
live_multiple_144,1.0,accuracy
live_multiple_145,1.0,accuracy
live_multiple_146,1.0,accuracy
live_multiple_147,0.0,accuracy
live_multiple_148,1.0,accuracy
live_multiple_149,1.0,accuracy
live_multiple_150,1.0,accuracy
live_multiple_151,1.0,accuracy
live_multiple_152,1.0,accuracy
live_multiple_153,0.0,accuracy
live_multiple_154,1.0,accuracy
live_multiple_155,1.0,accuracy
live_multiple_156,1.0,accuracy
live_multiple_157,1.0,accuracy
live_multiple_158,1.0,accuracy
live_multiple_159,1.0,accuracy
live_multiple_160,1.0,accuracy
live_multiple_161,1.0,accuracy
live_multiple_162,1.0,accuracy
live_multiple_163,1.0,accuracy
live_multiple_164,1.0,accuracy
live_multiple_165,1.0,accuracy
live_multiple_166,0.0,accuracy
live_multiple_167,1.0,accuracy
live_multiple_168,1.0,accuracy
live_multiple_169,1.0,accuracy
live_multiple_170,1.0,accuracy
live_multiple_171,1.0,accuracy
live_multiple_172,0.0,accuracy
live_multiple_173,0.0,accuracy
