id,score,metric_name
multi_turn_base_0,0.0,accuracy
multi_turn_base_1,1.0,accuracy
multi_turn_base_2,0.0,accuracy
multi_turn_base_3,1.0,accuracy
multi_turn_base_4,0.0,accuracy
multi_turn_base_5,0.0,accuracy
multi_turn_base_6,1.0,accuracy
multi_turn_base_7,1.0,accuracy
multi_turn_base_8,0.0,accuracy
multi_turn_base_9,0.0,accuracy
multi_turn_base_10,0.0,accuracy
multi_turn_base_11,0.0,accuracy
multi_turn_base_12,1.0,accuracy
multi_turn_base_13,1.0,accuracy
multi_turn_base_14,1.0,accuracy
multi_turn_base_15,1.0,accuracy
multi_turn_base_16,1.0,accuracy
multi_turn_base_17,1.0,accuracy
multi_turn_base_18,0.0,accuracy
multi_turn_base_19,0.0,accuracy
multi_turn_base_20,0.0,accuracy
multi_turn_base_21,1.0,accuracy
multi_turn_base_22,0.0,accuracy
multi_turn_base_23,0.0,accuracy
multi_turn_base_24,1.0,accuracy
multi_turn_base_25,0.0,accuracy
multi_turn_base_26,0.0,accuracy
multi_turn_base_27,1.0,accuracy
multi_turn_base_28,0.0,accuracy
multi_turn_base_29,0.0,accuracy
multi_turn_base_30,0.0,accuracy
multi_turn_base_31,0.0,accuracy
multi_turn_base_32,1.0,accuracy
multi_turn_base_33,1.0,accuracy
multi_turn_base_34,0.0,accuracy
multi_turn_base_35,1.0,accuracy
multi_turn_base_36,1.0,accuracy
multi_turn_base_37,0.0,accuracy
multi_turn_base_38,1.0,accuracy
multi_turn_base_39,1.0,accuracy
multi_turn_base_40,1.0,accuracy
multi_turn_base_41,0.0,accuracy
multi_turn_base_42,0.0,accuracy
multi_turn_base_43,1.0,accuracy
multi_turn_base_44,0.0,accuracy
multi_turn_base_45,1.0,accuracy
multi_turn_base_46,0.0,accuracy
multi_turn_base_47,0.0,accuracy
multi_turn_base_48,1.0,accuracy
multi_turn_base_49,0.0,accuracy
multi_turn_base_50,1.0,accuracy
multi_turn_base_51,0.0,accuracy
multi_turn_base_52,1.0,accuracy
multi_turn_base_53,0.0,accuracy
multi_turn_base_54,0.0,accuracy
multi_turn_base_55,0.0,accuracy
multi_turn_base_56,0.0,accuracy
multi_turn_base_57,1.0,accuracy
multi_turn_base_58,0.0,accuracy
multi_turn_base_59,0.0,accuracy
