id,score,metric_name
0_0_3,0.9821428571428571,total_score
0_1_3,0.8214285714285714,total_score
0_2_3,0.8452380952380952,total_score
0_3_3,0.7857142857142857,total_score
0_4_3,1.0,total_score
1_0_3,0.9880952380952381,total_score
1_1_3,0.9523809523809524,total_score
1_2_3,1.0,total_score
1_3_3,1.0,total_score
1_4_3,0.8452380952380952,total_score
2_0_3,0.4761904761904762,total_score
2_1_3,0.8928571428571429,total_score
2_2_3,0.9880952380952381,total_score
2_3_3,0.7857142857142857,total_score
2_4_3,1.0,total_score
3_0_3,0.7380952380952381,total_score
3_1_3,0.9910714285714286,total_score
3_2_3,1.0,total_score
3_3_3,0.9880952380952381,total_score
3_4_3,1.0,total_score
4_0_3,0.9880952380952381,total_score
4_1_3,0.9910714285714286,total_score
4_2_3,0.9880952380952381,total_score
4_3_3,0.6785714285714286,total_score
4_4_3,0.8928571428571429,total_score
0_0_6,0.6857142857142857,total_score
0_1_6,0.9732142857142857,total_score
0_2_6,0.5726817042606517,total_score
0_3_6,1.0,total_score
0_4_6,0.8392857142857143,total_score
1_0_6,1.0,total_score
1_1_6,0.7254901960784313,total_score
1_2_6,0.5827067669172932,total_score
1_3_6,1.0,total_score
1_4_6,0.7916666666666667,total_score
2_0_6,0.7916666666666667,total_score
2_1_6,0.7857142857142857,total_score
2_2_6,0.6383928571428571,total_score
2_3_6,0.7857142857142857,total_score
2_4_6,0.8928571428571429,total_score
3_0_6,1.0,total_score
3_1_6,0.8214285714285714,total_score
3_2_6,1.0,total_score
3_3_6,1.0,total_score
3_4_6,1.0,total_score
4_0_6,0.8214285714285714,total_score
4_1_6,0.7857142857142857,total_score
4_2_6,0.5910364145658263,total_score
4_3_6,0.8363095238095238,total_score
4_4_6,0.8392857142857143,total_score
0_0_13,0.9821428571428571,total_score
0_1_13,0.875,total_score
0_2_13,0.7738095238095238,total_score
0_3_13,0.6785714285714286,total_score
0_4_13,0.880952380952381,total_score
1_0_13,0.7619047619047619,total_score
1_1_13,1.0,total_score
1_2_13,0.8928571428571429,total_score
1_3_13,0.755952380952381,total_score
1_4_13,0.8095238095238095,total_score
2_0_13,0.6857142857142857,total_score
2_1_13,1.0,total_score
2_2_13,0.8214285714285714,total_score
2_3_13,1.0,total_score
2_4_13,0.6720779220779222,total_score
3_0_13,0.7619047619047619,total_score
3_1_13,1.0,total_score
3_2_13,0.6729323308270676,total_score
3_3_13,0.7916666666666667,total_score
3_4_13,0.6785714285714286,total_score
4_0_13,0.7857142857142857,total_score
4_1_13,0.6642857142857144,total_score
4_2_13,0.8928571428571429,total_score
4_3_13,0.7363945578231293,total_score
4_4_13,0.7648809523809524,total_score
0_0_28,0.5488721804511278,total_score
0_1_28,0.619047619047619,total_score
0_2_28,0.875,total_score
0_3_28,0.5595238095238095,total_score
0_4_28,0.7023809523809524,total_score
1_0_28,0.8214285714285714,total_score
1_1_28,0.7738095238095238,total_score
1_2_28,0.7023809523809524,total_score
1_3_28,0.7202380952380952,total_score
1_4_28,0.5238095238095238,total_score
2_0_28,0.8452380952380952,total_score
2_1_28,0.9821428571428571,total_score
2_2_28,0.6845238095238095,total_score
2_3_28,0.7857142857142857,total_score
2_4_28,0.8571428571428571,total_score
3_0_28,0.7023809523809524,total_score
3_1_28,0.8571428571428571,total_score
3_2_28,0.8928571428571429,total_score
3_3_28,0.5238095238095238,total_score
3_4_28,0.8095238095238095,total_score
4_0_28,0.755952380952381,total_score
4_1_28,0.8571428571428571,total_score
4_2_28,0.8095238095238095,total_score
4_3_28,1.0,total_score
4_4_28,0.818452380952381,total_score
0_0_60,0.611111111111111,total_score
0_1_60,0.6785714285714286,total_score
0_2_60,0.5992063492063492,total_score
0_3_60,0.9732142857142857,total_score
0_4_60,0.9285714285714286,total_score
1_0_60,0.6488095238095238,total_score
1_1_60,0.9464285714285714,total_score
1_2_60,0.8005952380952381,total_score
1_3_60,0.8299319727891156,total_score
1_4_60,0.9642857142857143,total_score
2_0_60,0.8214285714285714,total_score
2_1_60,0.8928571428571429,total_score
2_2_60,0.8928571428571429,total_score
2_3_60,0.9196428571428571,total_score
2_4_60,0.7142857142857143,total_score
3_0_60,1.0,total_score
3_1_60,0.7738095238095238,total_score
3_2_60,0.7023809523809524,total_score
3_3_60,0.6269841269841271,total_score
3_4_60,0.9642857142857143,total_score
4_0_60,0.9375,total_score
4_1_60,0.7827380952380952,total_score
4_2_60,0.9732142857142857,total_score
4_3_60,0.7916666666666667,total_score
4_4_60,0.7857142857142857,total_score
0_0_120,0.55,total_score
0_1_120,0.8571428571428571,total_score
0_2_120,0.6952380952380953,total_score
0_3_120,0.7619047619047619,total_score
0_4_120,0.7976190476190476,total_score
1_0_120,0.6488095238095238,total_score
1_1_120,0.6357142857142858,total_score
1_2_120,0.5238095238095238,total_score
1_3_120,0.5238095238095238,total_score
1_4_120,0.630952380952381,total_score
2_0_120,0.7380952380952381,total_score
2_1_120,0.7857142857142857,total_score
2_2_120,0.6278195488721804,total_score
2_3_120,0.7113095238095238,total_score
2_4_120,0.7023809523809524,total_score
3_0_120,0.7738095238095238,total_score
3_1_120,0.7023809523809524,total_score
3_2_120,0.6130952380952381,total_score
3_3_120,0.7916666666666667,total_score
3_4_120,1.0,total_score
4_0_120,0.5,total_score
4_1_120,0.5238095238095238,total_score
4_2_120,0.6755952380952381,total_score
4_3_120,0.8928571428571429,total_score
4_4_120,0.5238095238095238,total_score
