id,score,metric_name
simple_javascript_0,0.0,accuracy
simple_javascript_1,0.0,accuracy
simple_javascript_2,0.0,accuracy
simple_javascript_3,1.0,accuracy
simple_javascript_4,1.0,accuracy
simple_javascript_5,0.0,accuracy
simple_javascript_6,1.0,accuracy
simple_javascript_7,0.0,accuracy
simple_javascript_8,1.0,accuracy
simple_javascript_9,0.0,accuracy
simple_javascript_10,0.0,accuracy
simple_javascript_11,0.0,accuracy
simple_javascript_12,0.0,accuracy
simple_javascript_13,0.0,accuracy
simple_javascript_14,1.0,accuracy
simple_javascript_15,0.0,accuracy
simple_javascript_16,0.0,accuracy
simple_javascript_17,1.0,accuracy
simple_javascript_18,0.0,accuracy
simple_javascript_19,1.0,accuracy
simple_javascript_20,0.0,accuracy
simple_javascript_21,0.0,accuracy
simple_javascript_22,1.0,accuracy
simple_javascript_23,1.0,accuracy
simple_javascript_24,1.0,accuracy
simple_javascript_25,1.0,accuracy
simple_javascript_26,1.0,accuracy
simple_javascript_27,1.0,accuracy
simple_javascript_28,0.0,accuracy
simple_javascript_29,0.0,accuracy
simple_javascript_30,1.0,accuracy
simple_javascript_31,1.0,accuracy
simple_javascript_32,1.0,accuracy
simple_javascript_33,1.0,accuracy
simple_javascript_34,1.0,accuracy
simple_javascript_35,0.0,accuracy
simple_javascript_36,0.0,accuracy
simple_javascript_37,1.0,accuracy
simple_javascript_38,0.0,accuracy
simple_javascript_39,0.0,accuracy
simple_javascript_40,0.0,accuracy
simple_javascript_41,1.0,accuracy
simple_javascript_42,1.0,accuracy
simple_javascript_43,1.0,accuracy
simple_javascript_44,1.0,accuracy
simple_javascript_45,1.0,accuracy
simple_javascript_46,1.0,accuracy
simple_javascript_47,1.0,accuracy
simple_javascript_48,0.0,accuracy
simple_javascript_49,1.0,accuracy
